800,59.762155
64,59.862035
800,59.862147
64,60.012035
800,60.012147
64,60.212025
800,60.212169
64,60.412019
800,60.412163
64,60.562033
800,60.562177
64,60.712043
800,60.712155
64,60.912041
800,60.912169
64,60.962037
800,60.962149
64,61.012015
800,61.012159
64,61.062035
800,61.062179
64,61.212010
800,61.212154
64,61.262029
800,61.262173
64,61.312021
800,61.312165
64,61.362021
800,61.362165
64,61.512033
800,61.512161
64,61.662039
800,61.662151
64,61.912021
800,61.912165
64,62.012031
800,62.012175
64,62.212029
800,62.212173
64,62.312023
800,62.312151
64,62.512029
800,62.512157
64,62.662025
800,62.662153
64,62.812017
800,62.812161
64,62.912021
800,62.912165
64,63.162023
800,63.162151
64,63.362033
800,63.362161
64,63.412031
800,63.412159
64,63.512025
800,63.512153
64,63.562015
800,63.562159
64,63.662025
800,63.662169
64,63.812017
800,63.812161
64,63.962029
800,63.962157
64,64.162025
800,64.162153
64,64.362035
800,64.362163
64,64.612010
800,64.612154
64,64.812033
800,64.812161
64,64.962043
800,64.962139
64,65.112021
800,65.112149
64,65.262019
800,65.262163
64,65.362019
800,65.362163
64,65.512033
800,65.512177
64,65.712021
800,65.712149
64,65.862035
800,65.862163
64,66.062025
800,66.062153
64,66.112021
800,66.112165
64,66.312019
800,66.312163
64,66.462029
800,66.462157
64,66.612039
800,66.612151
64,66.862019
800,66.862163
64,67.062027
800,67.062171
64,67.262031
800,67.262159
64,67.462029
800,67.462157
64,67.662023
800,67.662167
64,67.712021
800,67.712165
64,67.962025
800,67.962169
64,68.112033
800,68.112161
64,68.162023
800,68.162151
64,68.262033
800,68.262145
64,68.512010
800,68.512154
64,68.762011
800,68.762156
64,68.962041
800,68.962169
64,69.012023
800,69.012151
64,69.162041
800,69.162169
64,69.362010
800,69.362154
64,69.612019
800,69.612163
64,69.662033
800,69.662177
64,69.762033
800,69.762161
64,69.912039
800,69.912151
64,70.112035
800,70.112163
64,70.312031
800,70.312159
64,70.462027
800,70.462171
64,70.662031
800,70.662159
64,70.762029
800,70.762157
64,70.812027
800,70.812155
64,70.862025
800,70.862153
64,71.112021
800,71.112165
64,71.162035
800,71.162163
64,71.362023
800,71.362167
64,71.412021
800,71.412149
64,71.562035
800,71.562147
64,71.612031
800,71.612159
64,71.812013
800,71.812157
64,71.912023
800,71.912167
64,72.012035
800,72.012163
64,72.162011
800,72.162155
64,72.262031
800,72.262159
64,72.362037
800,72.362165
64,72.462038
800,72.462166
64,72.512017
800,72.512145
64,72.612051
800,72.612163
64,72.812023
800,72.812167
64,72.862025
800,72.862153
64,73.112015
800,73.112143
64,73.162029
800,73.162157
64,73.412041
800,73.412169
64,73.662027
800,73.662171
64,73.862023
800,73.862167
64,73.962015
800,73.962143
64,74.212027
800,74.212155
64,74.262041
800,74.262169
64,74.462017
800,74.462161
64,74.562035
800,74.562133
