64,32.907020
800,32.907089
64,33.057010
800,33.057095
64,33.157010
800,33.157079
64,33.357030
800,33.357099
64,33.507029
800,33.507082
64,33.557030
800,33.557099
64,33.807024
800,33.807109
64,33.907020
800,33.907105
64,34.057028
800,34.057097
64,34.157024
800,34.157093
64,34.407014
800,34.407099
64,34.457016
800,34.457101
64,34.607030
800,34.607099
64,34.857016
800,34.857085
64,35.057024
800,35.057093
64,35.207036
800,35.207089
64,35.357014
800,35.357099
64,35.557026
800,35.557111
64,35.657018
800,35.657087
64,35.757024
800,35.757093
64,36.007024
800,36.007093
64,36.207005
800,36.207090
64,36.407030
800,36.407115
64,36.607024
800,36.607093
64,36.707018
800,36.707087
64,36.757036
800,36.757105
64,36.807012
800,36.807081
64,37.007026
800,37.007111
64,37.107021
800,37.107106
64,37.207020
800,37.207105
64,37.307015
800,37.307084
64,37.357028
800,37.357097
64,37.407011
800,37.407080
64,37.657018
800,37.657087
64,37.807014
800,37.807099
64,37.857014
800,37.857099
64,38.007022
800,38.007091
64,38.157022
800,38.157091
64,38.257014
800,38.257083
64,38.407028
800,38.407097
64,38.507022
800,38.507091
64,38.557024
800,38.557093
64,38.807016
800,38.807101
64,38.907028
800,38.907113
64,39.107016
800,39.107085
64,39.207032
800,39.207101
64,39.407011
800,39.407096
64,39.607020
800,39.607105
64,39.707032
800,39.707101
64,39.957022
800,39.957091
64,40.057036
800,40.057105
64,40.307026
800,40.307095
64,40.407022
800,40.407107
64,40.557035
800,40.557104
64,40.807010
800,40.807079
64,41.007038
800,41.007107
64,41.057005
800,41.057090
64,41.207012
800,41.207097
64,41.407022
800,41.407091
64,41.607030
800,41.607099
64,41.857042
800,41.857095
64,41.957020
800,41.957105
64,42.057015
800,42.057100
64,42.257026
800,42.257095
64,42.407022
800,42.407091
64,42.657030
800,42.657099
64,42.757006
800,42.757091
64,42.907018
800,42.907103
64,42.957022
800,42.957107
64,43.057016
800,43.057101
64,43.157016
800,43.157085
64,43.307024
800,43.307093
64,43.407024
800,43.407093
64,43.557011
800,43.557096
64,43.707028
800,43.707097
64,43.807024
800,43.807109
64,43.907018
800,43.907103
64,44.057028
800,44.057097
64,44.257024
800,44.257093
64,44.357021
800,44.357090
64,44.507014
800,44.507099
64,44.757026
800,44.757111
64,44.907034
800,44.907103
64,45.057010
800,45.057079
64,45.107032
800,45.107101
64,45.207006
800,45.207091
64,45.457020
800,45.457105
64,45.607028
800,45.607097
64,45.657024
800,45.657077
64,45.857032
800,45.857101
64,46.057012
800,46.057097
64,46.107012
800,46.107097
64,46.207022
800,46.207107
64,46.457017
800,46.457086
64,46.507030
800,46.507083
64,46.657026
800,46.657095
64,46.807034
800,46.807087
64,47.007009
800,47.007094
64,47.107028
800,47.107097
64,47.207022
800,47.207107
64,47.307020
800,47.307089
64,47.557024
800,47.557093
64,47.707020
800,47.707105
64,47.957028
800,47.957097
64,48.207038
800,48.207091
64,48.457028
800,48.457081
64,48.607006
800,48.607094
64,48.857014
800,48.857099
64,49.107022
800,49.107091
64,49.157034
800,49.157103
64,49.407016
800,49.407101
64,49.607025
800,49.607110
64,49.807014
800,49.807083
64,49.957028
800,49.957097
64,50.107040
800,50.107093
64,50.307012
800,50.307097
64,50.557026
800,50.557111
64,50.657020
800,50.657089
64,50.857028
800,50.857097
64,51.057012
800,51.057097
64,51.157018
800,51.157103
64,51.257018
800,51.257103
64,51.407011
800,51.407096
64,51.507022
800,51.507091
64,51.557024
800,51.557093
64,51.807026
800,51.807095
64,51.957020
800,51.957105
64,52.107018
800,52.107103
64,52.257013
800,52.257082
64,52.357014
800,52.357083
64,52.557036
800,52.557105
64,52.757012
800,52.757097
64,52.957005
800,52.957090
64,53.157032
800,53.157101
64,53.407038
800,53.407091
64,53.557005
800,53.557090
64,53.607018
800,53.607103
64,53.707016
800,53.707101
64,53.907022
800,53.907091
64,54.107030
800,54.107099
64,54.207032
800,54.207101
64,54.407005
800,54.407090
64,54.607016
800,54.607101
64,54.857025
800,54.857094
64,55.007035
800,55.007088
64,55.057032
800,55.057085
64,55.157030
800,55.157099
64,55.357026
800,55.357111
64,55.407022
800,55.407107
64,55.457020
800,55.457105
64,55.607028
800,55.607081
64,55.807024
800,55.807093
64,55.957036
800,55.957105
64,56.207026
800,56.207111
64,56.307028
800,56.307113
64,56.407018
800,56.407087
64,56.607014
800,56.607083
64,56.707040
800,56.707077
64,56.757024
800,56.757093
64,56.907020
800,56.907105
64,57.057032
800,57.057117
64,57.207007
800,57.207092
64,57.357020
800,57.357089
64,57.607032
800,57.607101
64,57.707010
800,57.707095
64,57.907016
800,57.907101
64,58.107028
800,58.107097
64,58.157024
800,58.157077
64,58.357036
800,58.357089
64,58.557010
800,58.557095
64,58.707022
800,58.707107
64,58.757026
800,58.757111
64,58.957020
800,58.957089
64,59.157024
800,59.157093
64,59.407018
800,59.407103
64,59.607028
800,59.607113
64,59.857030
800,59.857083
64,60.107044
800,60.107097
64,60.357018
800,60.357103
64,60.407014
800,60.407099
64,60.457028
800,60.457113
64,60.557028
800,60.557113
64,60.707038
800,60.707091
64,60.757022
800,60.757091
64,60.857014
800,60.857083
64,61.007010
800,61.007095
64,61.157020
800,61.157105
64,61.357016
800,61.357101
64,61.457012
800,61.457081
64,61.657034
800,61.657087
64,61.807035
800,61.807088
64,61.857016
800,61.857101
64,62.007026
800,62.007111
64,62.107028
800,62.107113
64,62.257018
800,62.257087
64,62.307018
800,62.307087
64,62.357030
800,62.357099
64,62.557024
800,62.557093
64,62.607022
800,62.607091
64,62.807012
800,62.807097
64,62.857016
800,62.857101
64,63.107021
800,63.107090
64,63.307030
800,63.307083
64,63.457024
800,63.457093
64,63.557010
800,63.557095
64,63.607020
800,63.607105
64,63.707018
800,63.707103
64,63.757016
800,63.757101
64,63.907015
800,63.907084
64,63.957024
800,63.957093
64,64.007026
800,64.007095
64,64.257014
800,64.257083
64,64.457023
800,64.457108
64,64.507005
800,64.507092
64,64.607005
800,64.607090
64,64.807028
800,64.807097
64,64.857012
800,64.857081
64,64.957038
800,64.957075
64,65.057039
800,65.057108
64,65.307030
800,65.307115
64,65.557020
800,65.557089
64,65.807024
800,65.807077
64,65.957024
800,65.957093
64,66.107016
800,66.107101
64,66.257012
800,66.257097
64,66.457024
800,66.457093
64,66.657032
800,66.657085
64,66.807024
800,66.807093
64,67.007024
800,67.007109
64,67.107016
800,67.107101
64,67.207012
800,67.207097
64,67.407022
800,67.407091
64,67.507036
800,67.507089
64,67.557018
800,67.557087
64,67.657018
800,67.657103
64,67.757024
800,67.757093
64,67.907006
800,67.907091
64,68.107028
800,68.107097
64,68.307026
800,68.307095
64,68.557016
800,68.557101
64,68.807028
800,68.807113
64,68.907022
800,68.907091
64,69.057030
800,69.057099
64,69.207024
800,69.207077
64,69.257026
800,69.257095
64,69.357005
800,69.357090
64,69.407020
800,69.407105
64,69.507018
800,69.507103
64,69.607014
800,69.607099
64,69.807024
800,69.807093
64,69.957022
800,69.957091
64,70.007036
800,70.007105
64,70.157012
800,70.157097
64,70.307026
800,70.307095
64,70.457022
800,70.457107
64,70.507014
800,70.507099
64,70.557016
800,70.557085
64,70.757024
800,70.757093
64,70.907034
800,70.907087
64,71.057010
800,71.057095
64,71.307022
800,71.307107
64,71.507029
800,71.507098
64,71.657022
800,71.657091
64,71.707024
800,71.707093
64,71.857018
800,71.857103
64,72.107028
800,72.107113
64,72.257026
800,72.257095
64,72.507012
800,72.507081
64,72.657008
800,72.657093
64,72.857020
800,72.857089
64,72.957032
800,72.957117
64,73.157024
800,73.157093
64,73.407036
800,73.407105
64,73.457034
800,73.457087
64,73.607009
800,73.607094
64,73.857018
800,73.857103
64,73.907030
800,73.907099
64,74.057024
800,74.057069
